id,sender,count,average_response_time
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,charging/6d559b3d-5670-4539-a712-179a900894e2,122,6946
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,management/452a7ba6-e753-4dff-8175-e293672882ee,129,6828
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,charging/a4c85a07-4728-4d0a-9f86-d66f50ba8e91,101,6869
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,management/4dcfc434-13bb-4e2e-9b0d-263774b05488,85,6813
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,vehicle/82d99797-db13-4191-b0d3-af5d66d65be0,114,6861
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,vehicle/d548b1eb-a4dd-4ff4-9ec2-157768815a86,99,6915
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,charging/90ee78c9-9ecd-4bd1-9a2b-59676adb20aa,105,6827
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,charging/8824acec-5931-46d5-8cdc-ba0bd400a979,94,6854
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,vehicle/0741afe2-0c76-4751-bc5f-0d6d2efc6894,103,6845
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,charging/73e30014-e128-4412-bbe2-6176a0cfb8d5,136,6936
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,management/8102c8b5-90bd-4185-9d33-95668d3b5c60,94,6814
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,vehicle/5e67cc57-9306-4638-a32e-2ea8242e7ff2,111,6875
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,management/78a1a905-c56e-4282-b758-be15bb4dbe98,95,6871
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,charging/bddcb4cf-b9e5-4de3-8d54-a8fa67198898,114,6881
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,vehicle/b77e7897-7396-406e-bd3a-3c327f5b7f1e,103,6894
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,management/50a9c93a-7b10-451e-812d-f4e3634cc47f,107,6876
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,vehicle/c3e90bcd-1e84-454a-b945-fe0417951d9e,97,6847
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,charging/f24c2cea-5436-4610-975f-1e601ecccd73,93,6913
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,management/7d4ff13e-18e9-4095-8d58-6bbe7a56837b,107,6892
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,vehicle/9458e644-54cc-4411-879e-8c880b4938ff,102,6857
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,charging/681e4d3a-f11c-46a4-a7a2-9c70e6e4c989,127,6910
management/8102c8b5-90bd-4185-9d33-95668d3b5c60,vehicle/0741afe2-0c76-4751-bc5f-0d6d2efc6894,96,6947
management/8102c8b5-90bd-4185-9d33-95668d3b5c60,management/50a9c93a-7b10-451e-812d-f4e3634cc47f,101,6983
management/8102c8b5-90bd-4185-9d33-95668d3b5c60,vehicle/82d99797-db13-4191-b0d3-af5d66d65be0,106,6960
management/8102c8b5-90bd-4185-9d33-95668d3b5c60,charging/f24c2cea-5436-4610-975f-1e601ecccd73,91,7001
management/8102c8b5-90bd-4185-9d33-95668d3b5c60,management/2da339a9-dee3-4a0b-bce3-82cead617bcf,114,6982
management/8102c8b5-90bd-4185-9d33-95668d3b5c60,vehicle/b77e7897-7396-406e-bd3a-3c327f5b7f1e,95,6993
management/8102c8b5-90bd-4185-9d33-95668d3b5c60,vehicle/9458e644-54cc-4411-879e-8c880b4938ff,93,6949
management/8102c8b5-90bd-4185-9d33-95668d3b5c60,management/4dcfc434-13bb-4e2e-9b0d-263774b05488,84,6943
management/8102c8b5-90bd-4185-9d33-95668d3b5c60,management/78a1a905-c56e-4282-b758-be15bb4dbe98,85,6944
management/8102c8b5-90bd-4185-9d33-95668d3b5c60,management/7d4ff13e-18e9-4095-8d58-6bbe7a56837b,101,6982
management/8102c8b5-90bd-4185-9d33-95668d3b5c60,charging/6d559b3d-5670-4539-a712-179a900894e2,113,7050
management/8102c8b5-90bd-4185-9d33-95668d3b5c60,management/452a7ba6-e753-4dff-8175-e293672882ee,121,6948
management/8102c8b5-90bd-4185-9d33-95668d3b5c60,charging/a4c85a07-4728-4d0a-9f86-d66f50ba8e91,98,7009
management/8102c8b5-90bd-4185-9d33-95668d3b5c60,vehicle/d548b1eb-a4dd-4ff4-9ec2-157768815a86,93,7039
management/8102c8b5-90bd-4185-9d33-95668d3b5c60,charging/90ee78c9-9ecd-4bd1-9a2b-59676adb20aa,101,6967
management/8102c8b5-90bd-4185-9d33-95668d3b5c60,charging/8824acec-5931-46d5-8cdc-ba0bd400a979,90,6982
management/8102c8b5-90bd-4185-9d33-95668d3b5c60,charging/73e30014-e128-4412-bbe2-6176a0cfb8d5,130,7063
management/8102c8b5-90bd-4185-9d33-95668d3b5c60,vehicle/5e67cc57-9306-4638-a32e-2ea8242e7ff2,103,6986
management/8102c8b5-90bd-4185-9d33-95668d3b5c60,charging/bddcb4cf-b9e5-4de3-8d54-a8fa67198898,107,6999
management/8102c8b5-90bd-4185-9d33-95668d3b5c60,vehicle/c3e90bcd-1e84-454a-b945-fe0417951d9e,90,6961
management/8102c8b5-90bd-4185-9d33-95668d3b5c60,charging/681e4d3a-f11c-46a4-a7a2-9c70e6e4c989,121,7046
management/7d4ff13e-18e9-4095-8d58-6bbe7a56837b,vehicle/9458e644-54cc-4411-879e-8c880b4938ff,106,6847
management/7d4ff13e-18e9-4095-8d58-6bbe7a56837b,management/4dcfc434-13bb-4e2e-9b0d-263774b05488,86,6788
management/7d4ff13e-18e9-4095-8d58-6bbe7a56837b,management/78a1a905-c56e-4282-b758-be15bb4dbe98,96,6845
management/7d4ff13e-18e9-4095-8d58-6bbe7a56837b,charging/6d559b3d-5670-4539-a712-179a900894e2,122,6921
management/7d4ff13e-18e9-4095-8d58-6bbe7a56837b,management/452a7ba6-e753-4dff-8175-e293672882ee,129,6802
management/7d4ff13e-18e9-4095-8d58-6bbe7a56837b,charging/a4c85a07-4728-4d0a-9f86-d66f50ba8e91,101,6843
management/7d4ff13e-18e9-4095-8d58-6bbe7a56837b,vehicle/82d99797-db13-4191-b0d3-af5d66d65be0,115,6840
management/7d4ff13e-18e9-4095-8d58-6bbe7a56837b,vehicle/d548b1eb-a4dd-4ff4-9ec2-157768815a86,99,6892
management/7d4ff13e-18e9-4095-8d58-6bbe7a56837b,charging/90ee78c9-9ecd-4bd1-9a2b-59676adb20aa,106,6806
management/7d4ff13e-18e9-4095-8d58-6bbe7a56837b,charging/8824acec-5931-46d5-8cdc-ba0bd400a979,94,6826
management/7d4ff13e-18e9-4095-8d58-6bbe7a56837b,management/2da339a9-dee3-4a0b-bce3-82cead617bcf,120,6835
management/7d4ff13e-18e9-4095-8d58-6bbe7a56837b,vehicle/0741afe2-0c76-4751-bc5f-0d6d2efc6894,104,6830
management/7d4ff13e-18e9-4095-8d58-6bbe7a56837b,charging/73e30014-e128-4412-bbe2-6176a0cfb8d5,137,6915
management/7d4ff13e-18e9-4095-8d58-6bbe7a56837b,management/8102c8b5-90bd-4185-9d33-95668d3b5c60,95,6798
management/7d4ff13e-18e9-4095-8d58-6bbe7a56837b,vehicle/5e67cc57-9306-4638-a32e-2ea8242e7ff2,112,6859
management/7d4ff13e-18e9-4095-8d58-6bbe7a56837b,charging/bddcb4cf-b9e5-4de3-8d54-a8fa67198898,114,6857
management/7d4ff13e-18e9-4095-8d58-6bbe7a56837b,vehicle/b77e7897-7396-406e-bd3a-3c327f5b7f1e,103,6870
management/7d4ff13e-18e9-4095-8d58-6bbe7a56837b,management/50a9c93a-7b10-451e-812d-f4e3634cc47f,107,6852
