id,sender,count,average_response_time
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,charging/a4c85a07-4728-4d0a-9f86-d66f50ba8e91,1,0
management/8102c8b5-90bd-4185-9d33-95668d3b5c60,charging/a4c85a07-4728-4d0a-9f86-d66f50ba8e91,2,24
